QueryID,ResponseID,QueryName,ResponseName,ReleaseDate,RequiredAge,DLCCount,Metacritic,RecommendationCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,PlatformWindows,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceCurrency,PriceInitial,PriceFinal,AboutText,Background,SupportedLanguages,PCMinReqsText
72850,72850,The Elder Scrolls V Skyrim,The Elder Scrolls V: Skyrim,Nov 10 2011,17,4,94,182587,11428873,87088,10903558,85127,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,19.99,19.99,EPIC FANTASY REBORNThe next chapter in the highly anticipated Elder Scrolls saga arrives from the makers of the 2006 and 2008 Games of the Year Bethesda Game Studios. Skyrim reimagines and revolutionizes the open-world fantasy epic bringing to life a complete virtual world open for you to explore any way you choose.LIVE ANOTHER LIFE IN ANOTHER WORLDPlay any type of character you can imagine and do whatever you want; the legendary freedom of choice storytelling and adventure of The Elder Scrolls is realized like never before.ALL NEW GRAPHICS AND GAMEPLAY ENGINESkyrims new game engine brings to life a complete virtual world with rolling clouds rugged mountains bustling cities lush fields and ancient dungeons.YOU ARE WHAT YOU PLAYChoose from hundreds of weapons spells and abilities.  The new character system allows you to play any way you want and define yourself through your actions.DRAGON RETURNBattle ancient dragons like youve never seen. As Dragonborn learn their secrets and harness their power for yourself.,http://cdn.akamai.steamstatic.com/steam/apps/72850/page_bg_generated_v6b.jpg?t=1467150175,English French German Italian Spanish Japanese Czech Polish Russian,Minimum:OS: Windows 7/Vista/XP PC (32 or 64 bit)Processor: Dual Core 2.0GHz or equivalent processorMemory: 2GB System RAMHard Disk Space: 6GB free HDD SpaceVideo Card: Direct X 9.0c compliant video card with 512 MB of RAMSound: DirectX compatible sound card
377160,377160,Fallout 4,Fallout 4,Nov 9 2015,17,7,84,72929,3866060,51192,3739080,50353,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,59.99,59.99,Bethesda Game Studios the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim welcome you to the world of Fallout 4 - their most ambitious game ever and the next generation of open-world gaming.As the sole survivor of Vault 111 you enter a world destroyed by nuclear war. Every second is a fight for survival and every choice is yours. Only you can rebuild and determine the fate of the Wasteland. Welcome home.Key Features:Freedom and Liberty!Do whatever you want in a massive open world with hundreds of locations characters and quests. Join multiple factions vying for power or go it alone the choices are all yours.Youre S.P.E.C.I.A.L!Be whoever you want with the S.P.E.C.I.A.L. character system. From a Power Armored soldier to the charismatic smooth talker you can choose from hundreds of Perks and develop your own playstyle. Super Deluxe Pixels!An all-new next generation graphics and lighting engine brings to life the world of Fallout like never before. From the blasted forests of the Commonwealth to the ruins of Boston every location is packed with dynamic detail. Violence and V.A.T.S.!Intense first or third person combat can also be slowed down with the new dynamic Vault-Tec Assisted Targeting System (V.A.T.S) that lets you choose your attacks and enjoy cinematic carnage.Collect and Build!Collect upgrade and build thousands of items in the most advanced crafting system ever. Weapons armor chemicals and food are just the beginning - you can even build and manage entire settlements.,http://cdn.akamai.steamstatic.com/steam/apps/377160/page_bg_generated_v6b.jpg?t=1469487692,English* French* Italian* German* Spanish* Polish Portuguese-Brazil Russian Traditional Chinese Japanese**languages with full audio support,Minimum:OS: Windows 7/8/10 (64-bit OS required)Processor: Intel Core i5-2300 2.8 GHz/AMD Phenom II X4 945 3.0 GHz or equivalentMemory: 8 GB RAMGraphics: NVIDIA GTX 550 Ti 2GB/AMD Radeon HD 7870 2GB or equivalentStorage: 30 GB available space
17390,17390,Spore,SPORE(tm),Dec 19 2008,0,0,84,8853,1512993,32129,1349247,30348,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,19.99,19.99,From Single Cell to Galactic God evolve your creature in a universe of your own creations.Play through Spores five evolutionary stages: Cell Creature Tribe Civilization and Space.  Each stage has its own unique style challenges and goals. You can play how you choose  start in Cell and nurture one species from humble tidepool organism to intergalactic traveler or jump straight in and build tribes or civilizations on new planets. What you do with your universe is up to you.Spore gives you a variety of powerful yet easy-to-use creation tools so you can create every aspect of your universe: creatures vehicles buildings and even starships. While Spore is a single-player game your creations are automatically shared with other players providing a limitless number of worlds to explore and play.FeaturesCREATE Your Universe from Microscopic to Macrocosmic  From tide pool amoebas to thriving civilizations to intergalactic starships everything is in your hands.EVOLVE Your Creature through Five Stages  Its survival of the funnest as your choices reverberate through generations and ultimately decide the fate of your civilization.EXPLORE Other Players Galaxies  Will your creature rule the universe or will your beloved planet be blasted to smithereens by a superior alien race?SHARE with the World  Everything you make is shared with other players and vice versa providing tons of cool creatures to meet and cool places to visit.,http://cdn.akamai.steamstatic.com/steam/apps/17390/page_bg_generated_v6b.jpg?t=1447351583,English Czech Danish German Spanish Finnish French Italian Hungarian Dutch Norwegian Polish Russian Swedish,Supported OS: Microsoft Windows(r) XP with Service Pack 1 and VistaProcessor: 2.0 GHz Intel Pentium(r) 4 or equivalentMemory: 512 MB RAM (768 MB RAM for Vista)Graphics: 128 MB Video Card with support for Pixel Shader 2.0DirectX(r): The latest version of DirectX 9.0c or higherHard Drive: At least 4 GB of hard drive space with at least 1 GB additional space for creations For computers using built-in graphics chipsets under Windows the game requires at least:Intel Integrated Chipset 945GM or above2.6 GHz Pentium D CPU or 1.8 GHz Core 2 Duo or equivalent768 MB RAMINTERNET CONNECTION ONLINE AUTHENTICATION END USER LICENSE AGREEMENT REQUIRED TO PLAY. TO ACCESS ONLINE FEATURES YOU MUST REGISTER ONLINE.  ONLY ONE REGISTRATION AVAILABLE PER GAME. EA TERMS & CONDITIONS AND FEATURE UPDATES CAN BE FOUND AT WWW.EA.COM. YOU MUST BE 13+ TO REGISTER ONLINE. EA MAY RETIRE ONLINE FEATURES AFTER 30 DAYS NOTICE POSTED ON www.ea.com.
22380,22380,Fallout New Vegas,Fallout: New Vegas,Oct 19 2010,16,6,84,41001,4637980,56010,4076078,52549,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,9.99,9.99,Welcome to Vegas. New Vegas.Its the kind of town where you dig your own grave prior to being shot in the head and left for dead...and thats before things really get ugly. Its a town of dreamers and desperados being torn apart by warring factions vying for complete control of this desert oasis. Its a place where the right kind of person with the right kind of weaponry can really make a name for themselves and make more than an enemy or two along the way.As you battle your way across the heat-blasted Mojave Wasteland the colossal Hoover Dam and the neon drenched Vegas Strip youll be introduced to a colorful cast of characters power-hungry factions special weapons mutated creatures and much more. Choose sides in the upcoming war or declare winner takes all and crown yourself the King of New Vegas in this follow-up to the 2008 videogame of the year Fallout 3.Enjoy your stay.Key FeaturesFeel the Heat in New Vegas! Not even nuclear fallout could slow the hustle of Sin City. Explore the vast expanses of the desert wastelands - from the small towns dotting the Mojave Wasteland to the bright lights of the New Vegas strip. See the Great Southwest as could only be imagined in Fallout.Feuding Factions Colorful Characters and a Host of Hostiles! A war is brewing between rival factions with consequences that will change the lives of all the inhabitants of New Vegas. The choices you make will bring you into contact with countless characters creatures allies and foes and determine the final explosive outcome of this epic power struggle.New Systems! Enjoy new additions to Fallout: New Vegas such as a Companion Wheel that streamlines directing your companions a Reputation System that tracks the consequences of your actions and the aptly titled Hardcore Mode to separate the meek from the mighty. Special melee combat moves have been added to bring new meaning to the phrase up close and personal.  Use V.A.T.S. to pause time in combat target specific enemy body parts and queue up attacks or get right to the action using the finely-tuned real-time combat mechanics.An Arsenal of Shiny New Guns! With double the amount of weapons found in Fallout 3 youll have more than enough new and exciting ways to deal with the threats of the wasteland and the locals. In addition Vault-Tec engineers have devised a new weapons configuration system that lets you tinker with your toys and see the modifications you make in real time.Let it Ride! In a huge open world with unlimited options you can see the sights choose sides or go it alone. Peacemaker or Hard Case House Rules or the Wild Card - its all in how you play the game.,http://cdn.akamai.steamstatic.com/steam/apps/22380/page_bg_generated_v6b.jpg?t=1447352938,English French German Italian Spanish,OS: Windows 7/Vista/XP Processor: Dual Core 2.0GHzMemory: 2GB RAMHard Disk Space: 10GB free spaceVideo Card: NVIDIA GeForce 6 series ATI 1300XT series
500,500,Left 4 Dead,Left 4 Dead,Nov 17 2008,0,0,89,9980,4473517,55021,3107949,45947,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,19.99,19.99,From Valve (the creators of Counter-Strike Half-Life and more) comes Left 4 Dead a co-op action horror game for the PC and Xbox 360 that casts up to four players in an epic struggle for survival against swarming zombie hordes and terrifying mutant monsters.                    Set in the immediate aftermath of the zombie apocalypse L4Ds survival co-op mode lets you blast a path through the infected in four unique movies guiding your survivors across the rooftops of an abandoned metropolis through rural ghost towns and pitch-black forests in your quest to escape a devastated Ground Zero crawling with infected enemies. Each movie is comprised of five large maps and can be played by one to four human players with an emphasis on team-based strategy and objectives.                     New technology dubbed the AI Director is used to generate a unique gameplay experience every time you play. The Director tailors the frequency and ferocity of the zombie attacks to your performance putting you in the middle of a fast-paced but not overwhelming Hollywood horror movie.                    Addictive single player co-op and multiplayer action gameplay from the makers of Counter-Strike and Half-Life                    Versus Mode lets you compete four-on-four with friends playing as a human trying to get rescued or as a zombie boss monster that will stop at nothing to destroy them.See how long you and your friends can hold out against the infected horde in the new Survival ModeAn advanced AI director dynamically creates intense and unique experiences every time the game is played                     20 maps 10 weapons and unlimited possibilities in four sprawling movies                     Matchmaking stats rankings and awards system drive collaborative play                     Designers Commentary allows gamers to go behind the scenes of the game                     Powered by Source and Steam                     THE SACRIFICEThe Sacrifice is  the new add-on for Left 4 Dead.The Sacrifice is the prequel to The Passing and takes place from the L4D Survivors perspective as they make their way South. In addition to advancing the story The Sacrifice introduces a new style finale featuring Sacrificial Gameplay where players get to decide who will give their life so the others may live.In The Sacrifice for Left 4 Dead owners receive The Sacrifice campaign playable in Campaign Versus  and Survival modes.,http://cdn.akamai.steamstatic.com/steam/apps/500/page_bg_generated_v6b.jpg?t=1447903113,English* French* German* Spanish* Russian* Danish Dutch Finnish Italian Japanese Norwegian Polish Portuguese Simplified Chinese Swedish Traditional Chinese Korean*languages with full audio support,Minimum:                    Supported OS: Windows(r) 7 32/64-bit / Vista 32/64 / XP                    Processor: Pentium 4 3.0GHz                     Memory: 1 GB                    Graphics: 128 MB Shader model 2.0 ATI 9600 NVidia 6600 or better                     Hard Drive: At least 7.5 GB of free space                    Sound Card: DirectX 9.0c compatible sound card
550,550,Left 4 Dead 2,Left 4 Dead 2,Nov 16 2009,0,0,89,140726,15574539,101064,13583400,94652,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,19.99,19.99,Set in the zombie apocalypse Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead the #1 co-op game of 2008.                    This co-operative action horror FPS takes you and your friends through the cities swamps and cemeteries of the Deep South from Savannah to New Orleans across five expansive campaigns.                    Youll play as one of four new survivors armed with a wide and devastating array of classic and upgraded weapons. In addition to firearms youll also get a chance to take out some aggression on infected with a variety of carnage-creating melee weapons from chainsaws to axes and even the deadly frying pan.                    Youll be putting these weapons to the test against (or playing as in Versus) three horrific and formidable new Special Infected. Youll also encounter five new uncommon common infected including the terrifying Mudmen.                    Helping to take L4Ds frantic action-packed gameplay to the next level is AI Director 2.0. This improved Director has the ability to procedurally change the weather youll fight through and the pathways youll take in addition to tailoring the enemy population effects and sounds to match your performance. L4D2 promises a satisfying and uniquely challenging experience every time the game is played custom-fitted to your style of play.                    Next generation co-op action gaming from the makers of Half-Life Portal Team Fortress and Counter-Strike.                    Over 20 new weapons & items headlined by over 10 melee weapons - axe chainsaw frying pan baseball bat - allow you to get up close with the zombies                    New survivors. New Story. New dialogue.                     Five expansive campaigns for co-operative Versus and Survival game modes.                    An all new multiplayer mode.                    Uncommon common infected. Each of the five new campaigns contains at least one new uncommon common zombies which are exclusive to that campaign.                     AI Director 2.0: Advanced technology dubbed The AI Director drove L4Ds unique gameplay - customizing enemy population effects and music based upon the players performance. L4D 2 features The AI Director 2.0 which expands the Directors ability to customize level layout world objects weather and lighting to reflect different times of day.                    Stats rankings and awards system drives collaborative play,http://cdn.akamai.steamstatic.com/steam/apps/550/page_bg_generated_v6b.jpg?t=1467131981,Danish Dutch English* Finnish French* German* Italian Japanese Korean Norwegian Polish Portuguese Russian* Simplified Chinese Spanish* Swedish Traditional Chinese Hungarian Turkish*languages with full audio support,Minimum:OS: Windows(r) 7 32/64-bit / Vista 32/64 / XPProcessor: Pentium 4 3.0GHzMemory: 2 GB RAMGraphics: Video card with 128 MB Shader model 2.0. ATI X800 NVidia 6600 or betterDirectX: Version 9.0cStorage: 13 GB available spaceSound Card: DirectX 9.0c compatible sound card
339800,339800,HuniePop,HuniePop,Jan 19 2015,18,2,0,9827,473304,17996,432771,17209,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,9.99,9.99,HuniePop is a unique sim experience for PC Mac and Linux. Its a gameplay first approach thats part dating sim part puzzle game with light RPG elements a visual novel style of presentation an abrasive western writing style and plenty of plot.After a pathetic attempt to try and pick up Kyu a magic love fairy in disguise she decides to take you under her wing and help you out with your crippling inability to meet new women. After a few dating lessons and some sound advice Kyu sends you out into the world ready to take on the dating world and a wide cast of beautiful babes.8 gorgeous girls each with their own personalities preferences and style. (Rumor has it there are several secret characters to unlock as well!)More than 20 in-game locations each with beautiful hand painted environment art and many with full day/night cycles.Over 250 unique items (food drinks gifts accessories) that you can purchase unlock collect and give as gifts.A beautifully composed soundtrack containing over 20 tracks of original music inspired by eastern pop jazz and bossa nova melodies.Thousands of lines of dialog fully and professionally voice acted complete with a unique character lip-syncing system.Customize girls appearances with unlockable outfits and hairstyles! The girls will also dress up for dates! (Or dress down afterwards...)Collect nearly 50 stunning CG photos depicting the girls in various scenarios including steamy bedroom scenes.An addicting match-3 style puzzle dating system with its own unique twists including upgradeable traits/stats the ability to move any number of positions and special date gifts that have a variety of interesting effects on the puzzle.,http://cdn.akamai.steamstatic.com/steam/apps/339800/page_bg_generated_v6b.jpg?t=1461512522,English**languages with full audio support,Minimum:OS: Windows XP+Processor: 1.2 GHzMemory: 2 GB RAMGraphics: DirectX(r) 9 Compatible Graphics CardDirectX: Version 9.0aStorage: 1 GB available space
238960,238960,Path of Exile,Path of Exile,Oct 23 2013,0,0,86,33124,6170343,64466,4071056,52517,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE, ,0,0,You are an Exile struggling to survive on the dark continent of Wraeclast as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers Path of Exile is an online Action RPG set in a dark fantasy world. With a focus on visceral action combat powerful items and deep character customization Path of Exile is completely free and will never be pay-to-win.Key FeaturesFreedom. Power. Revenge.Banished for your misdeeds to the dark brutal world of Wraeclast you play as the Duelist Witch Ranger Templar Marauder Shadow or the Scion class. From forsaken shores through to the ruined city of Sarn explore Wraeclast and uncover the ancient secrets waiting for you.Unlimited Character CustomizationCreate and customize hundreds of unique skill combinations from tradable itemized gems and our gigantic passive skill tree. Combine skill gems support gems and trigger gems to create your own unique combination of power defense and destruction.Deadly MissionsThe Forsaken Masters each have their own style of mission and each of these missions has many variations. As you explore deeper into Wraeclast the pool of available variations increases to challenge you in new ways. All of the Missions and their variations can occur anywhere in the game including within end-game Maps.Dressed to KillPath of Exile is all about items. Find collect and trade magic rare and unique items with arcane properties then customize your character build around the deadliest combinations you possess.Brutal Competitive PlayBattle in PvP tournaments seasons and Capture the Flag events for worldwide recognition. Compete in Daily Leagues and Race Events that run as separate game worlds with their own ladders and economies to win valuable prizes.Customise Your Hideout In their extensive travels throughout Wraeclast the Forsaken Masters have discovered ideal locations for an Exile to use as their own secret Hideout. Once youve earned a Masters trust you may be taken to a Hideout where you can create your own personalised town. Masters residing in your Hideout offer you daily Missions and train you in advanced crafting options. Use your Hideout as a quiet place to craft after battle or expand it and use it as a personalised Guild Hall with hundreds of decorations.Fair-To-Play. Never Pay-To-Win. Were committed to creating a fair playing field for all players. You cannot gain gameplay advantage by spending real money in Path of Exile.,http://cdn.akamai.steamstatic.com/steam/apps/238960/page_bg_generated_v6b.jpg?t=1473039700,English* Portuguese-Brazil Russian*languages with full audio support,Minimum:OS: Windows XP SP3/Vista/Windows 7/8Processor: x86-compatible 1.4GHz or faster processorMemory: 2 GB RAMGraphics: NVIDIA(r) GeForce(r) 7800 GT or ATI Radeon(tm) X1950 Pro or betterDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 8 GB available space
367450,367450,Poly Bridge,Poly Bridge,Jul 12 2016,0,1,73,1117,260416,13352,253421,13172,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,USD,11.99,11.99,Unleash your engineering creativity with an engaging and fresh bridge-building simulator with all the bells and whistles.Enjoy hours of physics-based puzzle solving in the  Campaign and then jump in the Sandbox to create your own bridge designs and puzzles.Challenge friends and the rest of the Steam Workshop community to solve your puzzles and download more levels submitted by other players.Check out the Online Gallery at http://gallery.drycactus.com !Enjoy hours of bridge-building fun with loads of levels to solve ranging from simple light car bridges to multi-deck draw-bridges and jumps just to name a few!Levels get increasingly challenging from the engineering aspect and restrictions are also imposed on the resources you can use to build your bridge.What would an awesome bridge-builder game be without an equally awesome Sandbox?Go wild and create the most complex bridge the world has ever seen or just an absurd creation that pushes the mechanics of the game in a new direction and if youre feeling like it publish your design online as a puzzle level on the Workshop for everyone to try and solve!Download hundreds of extra levels from the Workshop!Well also be featuring the most original and fun bridge designs that are submitted making it easier for you to find the ones that are worth the challenge.One of our favorite features of the game!Save a super cool looking animated GIF of your bridge in all its glory (or failure!) and save it locally upload it to the Poly Bridge Online Gallery and/or share it Twitter Facebook Reddit or Tumblr without ever leaving the game!Check out the Online Gallery at http://gallery.drycactus.com !Unleash your true engineer using the advanced building and level designing tools in-game such as: Advanced Hydraulics Multi-phase Hydraulics Controller (control which hydraulic piston activates when) Node-base event system Multiple types of checkpoints Copy & Paste tools Line Tracer tools (draw perfect arcs or straight lines and fill them in with your material of choice) And much more...,http://cdn.akamai.steamstatic.com/steam/apps/367450/page_bg_generated_v6b.jpg?t=1468342643,English French Italian German Spanish Japanese Korean Portuguese-Brazil Russian Simplified Chinese,Minimum:OS: Windows 7Processor: 1GHzMemory: 2 GB RAMGraphics: 512MbDirectX: Version 9.0Storage: 150 MB available space
440,440,Team Fortress 2,Team Fortress 2,Oct 10 2007,0,0,92,383949,37878812,152480,37878812,152480,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE, ,0,0,The most fun you can have online - PC Gamer Is now FREE! Theres no catch! Play as much as you want as long as you like! The most highly-rated free game of all time! One of the most popular online action games of all time Team Fortress 2 delivers constant free updates--new game modes maps equipment and most importantly hats. Nine distinct classes provide a broad range of tactical abilities and personalities and lend themselves to a variety of player skills. New to TF? Dont sweat it! No matter what your style and experience weve got a character for you. Detailed training and offline practice modes will help you hone your skills before jumping into one of TF2s many game modes including Capture the Flag Control Point Payload Arena King of the Hill and more. Make a character your own! There are hundreds of weapons hats and more to collect craft buy and trade. Tweak your favorite class to suit your gameplay style and personal taste. You dont need to pay to win--virtually all of the items in the Mann Co. Store can also be found in-game.,http://cdn.akamai.steamstatic.com/steam/apps/440/page_bg_generated_v6b.jpg?t=1473198172,English* Danish Dutch Finnish French German Italian Japanese Norwegian Polish Portuguese Russian Simplified Chinese Spanish Swedish Traditional Chinese Korean Czech Hungarian Portuguese-Brazil Turkish Greek Bulgarian Romanian Thai Ukrainian*languages with full audio support,Minimum:OS: Windows(r) 7 (32/64-bit)/Vista/XPProcessor: 1.7 GHz Processor or betterMemory: 512 MB RAMDirectX: Version 8.1Network: Broadband Internet connectionStorage: 15 GB available spaceAdditional Notes: Mouse Keyboard
